file,splits,disc,bins,acc,pr,rec,f1
iris.csv,3,3,10,0.9276960784313725,0.9294117647058823,0.9276960784313725,0.9276136032777399
iris.csv,3,3,15,0.9211601307189542,0.9236844835400047,0.9211601307189542,0.9207594757246876
iris.csv,5,0,0,0.9533333333333334,0.9583838383838383,0.9533333333333331,0.9530472646262119
iris.csv,5,1,2,0.3733333333333333,0.31593383202578607,0.3733333333333333,0.2370911213016476
iris.csv,5,1,4,0.9733333333333334,0.9767676767676768,0.9733333333333334,0.973165236323131
iris.csv,5,1,7,0.9666666666666668,0.9707070707070707,0.9666666666666668,0.9664818612187034
iris.csv,5,1,10,0.9533333333333334,0.9560269360269359,0.9533333333333331,0.95314852788537
iris.csv,5,1,15,0.9400000000000001,0.9482251082251082,0.9399999999999998,0.9388721804511277
iris.csv,5,2,2,0.74,0.7938335738335738,0.74,0.6964308200685909
iris.csv,5,2,4,0.8733333333333333,0.882049062049062,0.8733333333333333,0.8725689223057642
iris.csv,5,2,7,0.9266666666666665,0.934026159026159,0.9266666666666665,0.9258701145899962
iris.csv,5,2,10,0.9466666666666667,0.9529655529655529,0.9466666666666667,0.9461227664215954
iris.csv,5,2,15,0.9333333333333332,0.9377104377104377,0.9333333333333332,0.9330649856965646
iris.csv,5,3,2,0.96,0.9656565656565658,0.96,0.9600870864028759
iris.csv,5,3,4,0.9066666666666666,0.9103078403078403,0.9066666666666666,0.9052679827912027
iris.csv,5,3,7,0.8933333333333333,0.8995515595515595,0.8933333333333333,0.8898820046706707
iris.csv,5,3,10,0.9400000000000001,0.9451010101010102,0.9399999999999998,0.9395625427204376
iris.csv,5,3,15,0.9199999999999999,0.9297739297739298,0.9199999999999999,0.9187552213868002
iris.csv,10,0,0,0.9533333333333334,0.9626984126984126,0.9533333333333334,0.9524410774410775
iris.csv,10,1,2,0.37333333333333335,0.24945054945054945,0.37333333333333335,0.23244221665274295
iris.csv,10,1,4,0.9733333333333334,0.9777777777777779,0.9733333333333333,0.973063973063973
iris.csv,10,1,7,0.9666666666666666,0.9722222222222223,0.9666666666666666,0.9663299663299663
iris.csv,10,1,10,0.9466666666666667,0.9533333333333335,0.9466666666666665,0.9462626262626262
iris.csv,10,1,15,0.9266666666666665,0.9452380952380952,0.9266666666666665,0.9242424242424242
iris.csv,10,2,2,0.74,0.7263492063492063,0.74,0.6949111999111999
iris.csv,10,2,4,0.8733333333333333,0.8912962962962963,0.8733333333333334,0.8683886483886484
iris.csv,10,2,7,0.9266666666666667,0.9376190476190477,0.9266666666666665,0.9253535353535354
iris.csv,10,2,10,0.9466666666666667,0.9587301587301589,0.9466666666666665,0.9452861952861952
iris.csv,10,2,15,0.9400000000000001,0.9477777777777779,0.9399999999999998,0.9395286195286194
iris.csv,10,3,2,0.96,0.9682539682539684,0.96,0.96010101010101
iris.csv,10,3,4,0.9466666666666667,0.9527777777777778,0.9466666666666665,0.946127946127946
iris.csv,10,3,7,0.9133333333333333,0.9251984126984126,0.9133333333333333,0.909924334924335
iris.csv,10,3,10,0.9466666666666667,0.9549206349206351,0.9466666666666667,0.9458417508417508
iris.csv,10,3,15,0.9066666666666666,0.9143650793650794,0.9066666666666666,0.9057070707070707
